timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772529242597,170,HTTP Request,200,,Login 1-46,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,170,0,0
1772529242626,162,HTTP Request,200,,Login 1-48,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,162,0,1
1772529242680,166,HTTP Request,200,,Login 1-47,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,166,0,0
1772529242709,140,HTTP Request,200,,Login 1-44,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,140,0,0
1772529242735,126,HTTP Request,200,,Login 1-43,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,126,0,0
1772529242767,143,HTTP Request,200,,Login 1-46,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,142,0,0
1772529242726,190,HTTP Request,200,,Login 1-45,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,190,0,0
1772529242788,146,HTTP Request,200,,Login 1-48,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,146,0,0
1772529242849,186,HTTP Request,200,,Login 1-44,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,186,0,0
1772529242910,136,HTTP Request,200,,Login 1-46,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,136,0,0
1772529242825,224,HTTP Request,200,,Login 1-49,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,224,0,1
1772529242846,208,HTTP Request,200,,Login 1-47,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,208,0,0
1772529242934,132,HTTP Request,200,,Login 1-48,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,132,0,0
1772529243049,118,HTTP Request,200,,Login 1-49,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,118,0,0
1772529242916,270,HTTP Request,200,,Login 1-45,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,270,0,0
1772529243054,158,HTTP Request,200,,Login 1-47,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,158,0,0
1772529243027,284,HTTP Request,200,,Login 1-50,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,284,0,0
1772529243067,264,HTTP Request,200,,Login 1-48,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,264,0,0
1772529243186,170,HTTP Request,200,,Login 1-45,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,170,0,0
1772529243036,335,HTTP Request,200,,Login 1-44,text,true,,1065,257,7,7,http://localhost:8080/api/users/public/login,335,0,0
1772529243046,337,HTTP Request,200,,Login 1-46,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,336,0,0
1772529243167,255,HTTP Request,200,,Login 1-49,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,255,0,0
1772529243212,238,HTTP Request,200,,Login 1-47,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,237,0,0
1772529243331,142,HTTP Request,200,,Login 1-48,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,142,0,0
1772529243311,171,HTTP Request,200,,Login 1-50,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,171,0,0
1772529243358,163,HTTP Request,200,,Login 1-45,text,true,,1065,257,6,6,http://localhost:8080/api/users/public/login,159,0,0
1772529243383,147,HTTP Request,200,,Login 1-46,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,146,0,0
1772529243450,120,HTTP Request,200,,Login 1-47,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,120,0,0
1772529243473,133,HTTP Request,200,,Login 1-48,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,133,0,0
1772529243422,199,HTTP Request,200,,Login 1-49,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,199,0,0
1772529243482,185,HTTP Request,200,,Login 1-50,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,185,0,0
1772529243530,244,HTTP Request,200,,Login 1-46,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,244,0,0
1772529243606,180,HTTP Request,200,,Login 1-48,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,180,0,0
1772529243621,173,HTTP Request,200,,Login 1-49,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,173,0,0
1772529243570,225,HTTP Request,200,,Login 1-47,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,225,0,0
1772529243667,155,HTTP Request,200,,Login 1-50,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,155,0,0
1772529243775,141,HTTP Request,200,,Login 1-46,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,141,0,0
1772529243794,125,HTTP Request,200,,Login 1-49,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,125,0,0
1772529243786,168,HTTP Request,200,,Login 1-48,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,168,0,0
1772529243795,197,HTTP Request,200,,Login 1-47,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,197,0,0
1772529243822,215,HTTP Request,200,,Login 1-50,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,215,0,0
1772529243954,139,HTTP Request,200,,Login 1-48,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,139,0,0
1772529243993,118,HTTP Request,200,,Login 1-47,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,118,0,0
1772529243919,211,HTTP Request,200,,Login 1-49,text,true,,1065,257,3,3,http://localhost:8080/api/users/public/login,210,0,0
1772529244038,149,HTTP Request,200,,Login 1-50,text,true,,1065,257,3,3,http://localhost:8080/api/users/public/login,149,0,0
1772529244093,141,HTTP Request,200,,Login 1-48,text,true,,1065,257,3,3,http://localhost:8080/api/users/public/login,141,0,0
1772529244130,118,HTTP Request,200,,Login 1-49,text,true,,1065,257,2,2,http://localhost:8080/api/users/public/login,118,0,0
1772529244187,111,HTTP Request,200,,Login 1-50,text,true,,1065,257,2,2,http://localhost:8080/api/users/public/login,111,0,0
1772529244248,108,HTTP Request,200,,Login 1-49,text,true,,1065,257,2,2,http://localhost:8080/api/users/public/login,108,0,0
1772529244299,114,HTTP Request,200,,Login 1-50,text,true,,1065,257,2,2,http://localhost:8080/api/users/public/login,114,0,0
1772529244356,99,HTTP Request,200,,Login 1-49,text,true,,1065,257,2,2,http://localhost:8080/api/users/public/login,99,0,0
1772529244413,106,HTTP Request,200,,Login 1-50,text,true,,1065,257,1,1,http://localhost:8080/api/users/public/login,106,0,0
1772529244519,98,HTTP Request,200,,Login 1-50,text,true,,1065,257,1,1,http://localhost:8080/api/users/public/login,98,0,0
